city,lat,lng,ndvi,ndbi,albedo,humidity,population_density,building_density,elevation_m,rainfall_mm,aqi,green_cover_pct,water_body_pct,wind_speed,lst
Shillong,25.580871280326523,91.89055339869043,0.616,0.2411,0.2734,66.2,5997.3,0.4324,1503.5,2200.3,17.0,53.5,3.7,6.8,18.0
Shillong,25.57011445561656,91.89573749923589,0.6213,0.223,0.3476,80.2,4572.2,0.3302,1489.8,2336.5,30.0,50.9,3.2,0.5,18.0
Shillong,25.59151919995587,91.91262582008504,0.5377,0.2352,0.3329,81.9,6921.6,0.4176,1486.3,2414.7,48.0,56.2,2.7,7.6,18.0
Shillong,25.576662044347025,91.89274761105482,0.4124,0.2907,0.2704,66.4,5868.5,0.408,1502.8,2336.6,60.0,51.3,2.9,8.6,18.0
Shillong,25.578729402871296,91.88624474724453,0.4784,0.2885,0.2535,84.3,5515.2,0.3045,1481.1,2275.3,35.0,55.5,2.7,8.3,18.0
Shillong,25.57086835866467,91.87543910135817,0.5799,0.2157,0.3517,87.2,5616.6,0.4076,1497.8,2299.6,52.0,52.0,3.8,5.2,18.0
Shillong,25.561355119415374,91.88367408189323,0.5747,0.2234,0.3297,84.5,5567.2,0.3115,1501.8,2284.9,13.0,53.4,2.2,1.7,18.0
Shillong,25.58647103030817,91.90334064810276,0.5067,0.3072,0.2474,74.0,6247.1,0.3595,1498.3,2293.5,82.0,49.9,2.9,10.6,18.0
Shillong,25.57927570395089,91.89234934064136,0.502,0.3231,0.2988,85.1,6662.0,0.4204,1496.0,2284.4,96.0,50.9,3.0,8.2,18.0
Shillong,25.587362264445975,91.89834379672659,0.6431,0.2432,0.3235,83.2,6198.5,0.4183,1492.0,2225.8,10.0,48.8,2.8,1.0,18.0
Shillong,25.5842984783568,91.91081183513012,0.6041,0.2707,0.2875,81.4,4750.4,0.3934,1480.2,2371.3,23.0,52.8,3.0,9.8,18.0
Shillong,25.57610018986096,91.89293961225005,0.5477,0.2203,0.358,86.8,6568.3,0.3215,1501.2,2263.8,16.0,53.7,3.1,5.7,18.0
Shillong,25.58018723321159,91.90612317435955,0.5354,0.3139,0.266,77.5,4472.9,0.4762,1492.8,2279.6,36.0,54.2,3.1,5.5,18.0
Shillong,25.583492137015995,91.90842038814094,0.5151,0.2818,0.2798,75.4,6001.9,0.4994,1501.4,2297.3,35.0,56.3,3.0,5.0,18.0
Shillong,25.584132001467566,91.87195638571518,0.6266,0.2599,0.296,84.4,4949.3,0.431,1494.0,2342.5,76.0,53.6,2.9,5.6,18.0
Shillong,25.58012948933611,91.8902743573328,0.6081,0.2866,0.3002,78.8,5432.9,0.2933,1504.2,2309.8,72.0,53.3,2.9,7.9,18.0
Shillong,25.567649152226696,91.8980325875712,0.5154,0.2359,0.2986,95.9,5180.3,0.3481,1494.5,2393.1,73.0,56.4,2.8,8.5,18.0
Shillong,25.592609530899182,91.89822027096278,0.5523,0.2613,0.2719,87.1,3479.8,0.3694,1494.9,2216.9,50.0,52.2,3.1,11.9,18.0
Shillong,25.587158941511404,91.90414639912778,0.498,0.168,0.3085,79.6,6494.8,0.3582,1495.9,2260.0,35.0,50.6,2.4,6.8,18.0
Shillong,25.577349974923422,91.90536623408364,0.5433,0.2553,0.2844,97.7,5357.2,0.3518,1488.5,2334.8,70.0,54.7,2.4,4.9,18.0
Shillong,25.573708520654368,91.879344508053,0.462,0.2078,0.267,84.5,5299.9,0.3939,1508.2,2285.3,44.0,49.8,3.4,9.6,18.0
Shillong,25.58127708162493,91.89383761965175,0.5683,0.2878,0.3578,79.6,5666.9,0.4377,1507.4,2286.9,36.0,51.4,2.3,10.6,18.0
Shillong,25.587880127949273,91.89427451084082,0.5367,0.2119,0.3442,78.6,4686.0,0.378,1517.6,2276.9,56.0,52.0,2.9,9.2,18.0
Shillong,25.581108145024107,91.9072859159968,0.5627,0.2856,0.2706,88.3,6115.9,0.3939,1500.7,2376.2,30.0,53.8,3.7,8.5,18.0
Shillong,25.562320426511537,91.8845297304614,0.5247,0.3034,0.2808,83.9,4950.5,0.4771,1493.8,2262.6,44.0,53.6,2.8,4.9,18.0
Shillong,25.57556882394054,91.91166285174828,0.5404,0.2235,0.313,93.0,5135.0,0.4608,1481.3,2340.8,30.0,53.5,1.9,3.7,18.0
Shillong,25.575094766923574,91.90066755957616,0.5583,0.2951,0.2745,74.0,5380.2,0.3075,1489.0,2329.9,40.0,53.2,3.1,3.9,18.0
Shillong,25.576654779536213,91.89500456422482,0.6395,0.2595,0.3384,84.3,5533.9,0.3514,1472.1,2379.2,41.0,55.3,2.3,13.0,18.0
Shillong,25.600979595665287,91.88948278703397,0.5458,0.2242,0.2431,77.2,6323.9,0.338,1478.8,2265.2,40.0,51.0,2.7,4.9,18.0
Shillong,25.554536736038344,91.88522418676466,0.5329,0.3092,0.309,76.4,5900.7,0.4018,1478.1,2285.4,46.0,55.4,3.1,5.5,18.0
Shillong,25.582621199257787,91.88743487337155,0.6346,0.2648,0.2745,74.8,6132.2,0.3859,1493.8,2336.7,45.0,52.7,2.1,4.3,18.0
Shillong,25.58030808768625,91.91679800648794,0.5959,0.2315,0.3363,77.5,5017.0,0.3744,1504.5,2316.2,43.0,51.7,2.9,6.7,18.0
Shillong,25.584668750103603,91.89701743909383,0.5133,0.208,0.3056,76.0,4569.6,0.3102,1488.3,2280.5,16.0,52.0,1.6,8.1,18.0
Shillong,25.56287262241526,91.89519285118128,0.5122,0.2726,0.3437,75.9,6061.9,0.3263,1507.8,2282.4,27.0,54.8,3.2,5.2,18.0
Shillong,25.56610759683687,91.89996376999547,0.5286,0.2027,0.3364,76.5,5563.8,0.436,1493.4,2281.3,48.0,53.4,3.2,11.6,18.0
Shillong,25.568394362531397,91.88553596807851,0.561,0.2411,0.2787,79.9,5639.2,0.3337,1492.9,2318.8,11.0,50.4,2.5,10.8,18.0
Shillong,25.591619440226907,91.89329843229352,0.4635,0.2835,0.2575,87.4,5828.4,0.3782,1505.4,2473.2,52.0,50.3,3.5,7.4,18.0
Shillong,25.58004854170995,91.8699566418064,0.7094,0.2359,0.3873,84.6,6138.1,0.467,1488.1,2366.5,36.0,52.8,2.8,8.3,18.0
Shillong,25.571920975810553,91.89782018424823,0.6094,0.3347,0.303,72.4,6053.1,0.3438,1497.8,2352.3,53.0,54.7,2.9,7.3,18.0
Shillong,25.553361986993853,91.9008651460315,0.4823,0.246,0.2559,78.7,5026.8,0.3328,1507.0,2368.9,68.0,52.1,2.6,8.9,18.0
Shillong,25.587383846974348,91.90269919527464,0.5874,0.2497,0.3217,85.6,4877.0,0.371,1485.9,2391.1,62.0,50.9,3.1,7.6,18.0
Shillong,25.563707600269197,91.91568721095899,0.6899,0.2547,0.2901,85.4,5296.7,0.3528,1486.7,2146.6,57.0,49.2,2.4,7.6,18.0
Shillong,25.580061791596737,91.88443132715572,0.6328,0.2955,0.3404,84.4,4054.7,0.4077,1481.2,2291.6,40.0,50.7,3.3,6.4,18.0
Shillong,25.591198612009478,91.89867841073661,0.4796,0.2423,0.2683,90.4,4321.7,0.4989,1499.0,2321.5,31.0,53.8,2.7,7.6,18.0
Shillong,25.57840420409732,91.88670416907591,0.4929,0.146,0.3036,83.4,7019.5,0.3762,1499.7,2356.9,52.0,54.2,2.4,4.4,18.0
Shillong,25.575079997958895,91.87746919585335,0.5693,0.2367,0.2668,89.9,5513.6,0.4251,1497.8,2341.2,15.0,55.1,3.2,6.8,18.0
Jammu,32.71348961849457,74.8771442245665,0.2891,0.5184,0.2504,49.2,2372.8,0.6291,331.3,1038.7,123.0,18.9,2.1,11.7,27.97
Jammu,32.736744967703224,74.8598362428865,0.2682,0.5324,0.2382,43.2,2451.4,0.6786,328.3,1049.8,115.0,20.9,3.3,9.8,24.42
Jammu,32.73793149536769,74.85765822679954,0.1977,0.6247,0.1811,69.9,2885.8,0.6502,303.3,1153.8,77.0,21.5,3.5,4.4,27.42
Jammu,32.72937687147104,74.8525680672113,0.2789,0.5804,0.2296,50.2,3438.6,0.6052,329.8,1073.9,78.0,18.5,2.5,8.2,29.37
Jammu,32.71351067249852,74.86562987455315,0.3423,0.4893,0.163,60.6,3250.2,0.6409,346.6,1144.2,117.0,19.8,3.0,3.5,23.28
Jammu,32.736199663437986,74.86429826434545,0.3005,0.5602,0.2025,60.9,2743.1,0.6584,320.6,1015.9,131.0,22.9,4.0,6.5,22.03
Jammu,32.72774545700794,74.856761401706,0.3731,0.4742,0.2323,51.9,3258.3,0.7088,311.4,1108.4,69.0,18.5,1.9,5.7,24.09
Jammu,32.71489235653307,74.85346772541496,0.2999,0.4575,0.213,63.6,2644.3,0.7067,331.0,1158.1,114.0,22.5,2.8,8.9,24.29
Jammu,32.722420077663664,74.85860888954491,0.3731,0.5114,0.2201,43.2,2790.5,0.6863,300.3,1129.5,75.0,19.3,3.0,7.7,23.29
Jammu,32.73223326619325,74.85908592964059,0.208,0.5762,0.1764,44.6,3114.9,0.6602,327.7,1147.7,94.0,21.1,2.8,11.4,24.44
Jammu,32.7151305875422,74.85919159820521,0.2718,0.5996,0.1604,46.5,2032.1,0.7421,332.1,1046.5,106.0,20.7,1.4,7.8,24.24
Jammu,32.73618593140345,74.87777931641605,0.3577,0.5687,0.2261,54.5,2101.5,0.66,324.7,1100.1,77.0,21.7,1.9,11.2,25.59
Jammu,32.72568215710372,74.85565925389153,0.2909,0.5005,0.1997,64.0,2174.7,0.6381,329.4,1107.4,127.0,18.1,2.5,6.8,22.87
Jammu,32.72228152656183,74.87046675926835,0.2305,0.5015,0.1802,60.2,3131.8,0.766,331.3,1098.0,99.0,21.8,2.6,6.9,25.81
Jammu,32.72744499773727,74.86925176021028,0.2909,0.5016,0.1873,54.1,2916.5,0.6631,335.5,1093.7,106.0,18.2,2.8,6.6,29.72
Jammu,32.728520529096926,74.85076302739388,0.3043,0.5704,0.185,57.8,2916.2,0.6048,342.1,1057.0,82.0,15.1,2.7,3.2,25.19
Jammu,32.72943963598401,74.86665264000585,0.1846,0.5146,0.2365,59.2,3438.5,0.6493,313.8,1130.5,112.0,20.8,2.1,0.7,24.08
Jammu,32.72056220204026,74.85020187646923,0.3007,0.5568,0.2338,55.1,2722.9,0.5366,320.4,1084.3,106.0,18.9,3.0,5.1,27.05
Jammu,32.73181025957541,74.85802939807384,0.2502,0.5789,0.201,53.2,2410.0,0.669,329.2,1104.2,105.0,22.8,2.6,4.4,25.26
Jammu,32.72331900529992,74.85494041960645,0.3478,0.483,0.2051,48.6,2694.7,0.6052,330.2,1112.2,111.0,22.4,2.6,4.1,23.04
Jammu,32.73447494031886,74.85403001792527,0.3773,0.525,0.2223,42.9,3015.2,0.8246,340.5,1093.0,154.0,20.9,2.7,6.6,23.02
Jammu,32.7237289648017,74.8635216884031,0.2687,0.5337,0.1984,56.6,3201.1,0.7022,325.5,1108.8,112.0,19.1,2.6,9.0,25.39
Jammu,32.692119570857614,74.84266400182483,0.214,0.4792,0.1626,55.2,3062.3,0.7486,342.5,1080.5,113.0,20.0,3.3,10.6,25.29
Jammu,32.744201274643444,74.85353451062291,0.1689,0.4477,0.2672,47.2,2280.2,0.636,353.0,1111.9,128.0,21.2,1.5,11.1,25.67
Jammu,32.71947569595566,74.86130233797698,0.2713,0.5027,0.2431,59.9,2825.0,0.6294,323.3,1062.4,131.0,17.7,3.3,10.5,22.03
Jammu,32.74647820911467,74.85088606069485,0.3647,0.5793,0.1979,62.5,3188.4,0.6726,326.9,1192.1,129.0,23.2,3.8,8.7,26.46
Jammu,32.734929906707634,74.83951701639218,0.2679,0.4691,0.2211,60.3,2325.7,0.7387,322.5,1088.3,131.0,19.5,1.8,9.2,25.57
Jammu,32.72358955202886,74.87427875179777,0.3589,0.615,0.2418,61.4,2611.0,0.6582,329.1,1161.0,126.0,19.9,2.2,3.6,26.79
Jammu,32.732174194011236,74.83239110424827,0.3159,0.5361,0.2357,63.5,2053.8,0.6537,324.7,1066.1,103.0,17.7,3.0,6.0,25.34
Jammu,32.72595090916796,74.85319118960733,0.307,0.5062,0.223,47.9,2880.0,0.7469,328.9,1079.1,95.0,22.0,2.8,8.2,25.06
Jammu,32.72629493333759,74.84371971442968,0.3254,0.5355,0.2496,61.7,2824.6,0.7118,317.4,1111.1,115.0,17.6,2.7,4.9,22.68
Jammu,32.72276040040788,74.85585438860987,0.3314,0.5289,0.2686,56.8,2943.9,0.6393,315.2,1146.0,86.0,22.1,3.4,9.7,25.63
Jammu,32.74541244000351,74.86265616044379,0.2461,0.4542,0.2119,61.6,2187.5,0.7519,339.2,1134.8,116.0,20.4,2.5,6.1,25.04
Jammu,32.719127064789234,74.84310404392636,0.2674,0.5151,0.1894,51.7,3082.1,0.6573,320.8,1085.4,93.0,23.1,2.6,6.6,25.47
Jammu,32.719131164944685,74.86405800661372,0.3603,0.5694,0.2222,60.5,3490.4,0.6552,315.8,1148.1,79.0,20.9,2.4,9.0,24.39
Jammu,32.71471562217039,74.86238576666828,0.24,0.5474,0.1804,54.9,3249.5,0.6878,338.8,1113.7,98.0,21.1,2.8,2.5,26.63
Jammu,32.733440486314535,74.87457680810388,0.3603,0.5308,0.1702,51.0,2541.6,0.6918,326.3,1139.8,128.0,21.5,2.9,6.6,33.78
Jammu,32.73992981810177,74.86006765834662,0.2853,0.4877,0.25,63.2,2774.2,0.77,326.2,1161.6,138.0,21.0,2.7,9.9,23.02
Jammu,32.731550751788305,74.85742231437257,0.2497,0.5247,0.2261,45.6,3002.9,0.7024,343.6,1104.1,136.0,20.7,2.6,8.0,29.93
Jammu,32.73846687477228,74.853966981778,0.2783,0.5492,0.244,58.2,3214.1,0.6695,326.5,1065.0,148.0,20.4,2.4,8.8,27.56
Jammu,32.72712691471106,74.87166335782737,0.3658,0.493,0.2329,55.3,2253.5,0.6112,319.6,1164.6,69.0,21.5,2.6,3.1,21.44
Jammu,32.731913502754445,74.86711942907993,0.3445,0.502,0.186,45.6,2557.7,0.6371,326.6,1115.1,98.0,19.9,2.2,6.0,29.02
Jammu,32.71451425366669,74.86231410002395,0.3354,0.5912,0.2285,56.2,2471.4,0.6408,335.8,1109.4,81.0,16.6,3.6,4.8,24.57
Jammu,32.73552762743433,74.86683320993947,0.3893,0.6257,0.1974,54.9,2550.5,0.6811,340.0,1045.0,121.0,20.4,3.2,10.6,23.98
Jammu,32.73276872924585,74.86020955077448,0.1317,0.5645,0.2602,56.5,3098.2,0.7459,329.2,1155.7,108.0,20.7,2.2,7.7,30.45
Jammu,32.718181203021636,74.84095945928325,0.3685,0.6031,0.1831,51.6,2500.4,0.6578,323.0,1132.4,91.0,19.4,2.1,8.5,25.09
Jammu,32.72188142451699,74.86712702471016,0.3779,0.5056,0.2922,59.6,3455.8,0.7317,328.6,1085.1,88.0,23.0,2.6,8.8,26.01
Jammu,32.72465582357693,74.86674422739166,0.2681,0.5245,0.2324,54.6,1972.3,0.734,339.5,1023.4,87.0,24.8,2.6,7.3,22.87
Jammu,32.7272495619101,74.84221145304853,0.2791,0.5505,0.2638,51.5,2834.9,0.7322,317.7,1123.9,145.0,20.1,3.0,6.9,28.88
Jammu,32.72072557198299,74.87893314956888,0.2379,0.4847,0.2028,47.9,2682.5,0.705,311.7,1083.3,159.0,21.5,1.6,3.8,26.84
Bilaspur,22.070895723630766,82.14637503677987,0.2841,0.5636,0.2399,61.3,1850.3,0.785,264.3,1333.1,118.0,22.2,2.3,10.3,24.3
Bilaspur,22.06072304639715,82.13040277814095,0.326,0.5207,0.2566,55.0,1599.2,0.6768,276.7,1217.8,116.0,23.7,3.5,16.3,28.41
Bilaspur,22.075851083331067,82.13081431293392,0.3391,0.5281,0.2208,55.2,2045.3,0.6931,254.4,1300.6,93.0,21.3,2.8,12.8,30.1
Bilaspur,22.07201401715894,82.14269410842071,0.276,0.5292,0.2296,55.7,2246.3,0.612,273.7,1255.6,138.0,23.5,1.3,15.1,32.13
Bilaspur,22.078855988956217,82.12898884845445,0.3417,0.5568,0.2244,52.4,2350.2,0.7377,263.5,1272.8,103.0,25.2,2.7,13.2,26.77
Bilaspur,22.08601412661982,82.15039558754782,0.3095,0.5793,0.1827,56.4,2353.2,0.699,259.8,1312.5,137.0,23.0,2.2,16.1,29.55
Bilaspur,22.074202922668373,82.12388845034397,0.2258,0.4066,0.1809,54.4,2356.9,0.6435,270.6,1167.4,122.0,21.7,3.2,8.5,27.13
Bilaspur,22.06376000467859,82.13907194098088,0.438,0.5022,0.2058,54.7,1699.2,0.7408,271.4,1357.9,94.0,24.8,2.7,12.7,29.89
Bilaspur,22.08105891414314,82.15111138402814,0.2711,0.5243,0.2428,45.2,1910.7,0.6469,257.2,1270.8,119.0,23.5,2.4,13.7,32.34
Bilaspur,22.086419920113812,82.16048654794072,0.3579,0.6089,0.229,49.9,2140.5,0.7006,273.2,1268.3,143.0,22.5,2.6,14.0,29.71
Bilaspur,22.08231712832685,82.14198111974561,0.179,0.547,0.2135,53.9,1321.3,0.717,263.8,1270.3,119.0,21.9,1.3,13.5,30.93
Bilaspur,22.081121694001936,82.1190088433027,0.3627,0.5148,0.2362,53.1,2650.9,0.6662,258.2,1307.0,103.0,20.0,2.6,5.6,26.11
Bilaspur,22.08861744292753,82.12668897782657,0.3329,0.5528,0.1632,56.1,2205.3,0.735,250.3,1231.5,148.0,20.9,1.9,14.8,26.39
Bilaspur,22.066972729168306,82.13378102172543,0.27,0.4637,0.1889,62.1,2478.3,0.7009,270.3,1337.2,105.0,23.0,1.6,10.8,27.54
Bilaspur,22.087720627113313,82.13503649111234,0.3688,0.5979,0.2112,58.5,1873.9,0.5847,256.1,1296.6,121.0,22.3,2.1,11.8,28.5
Bilaspur,22.083927425550083,82.12937315164348,0.424,0.5042,0.1978,51.6,1902.5,0.7184,264.6,1361.4,127.0,22.6,2.4,16.2,29.67
Bilaspur,22.076076154598542,82.1418953400226,0.4543,0.5464,0.231,54.8,1341.4,0.6747,265.8,1270.9,101.0,21.8,2.6,16.4,27.34
Bilaspur,22.09752303082953,82.141161309577,0.3131,0.5417,0.199,58.2,2185.1,0.6682,247.8,1267.8,149.0,19.1,2.9,8.9,27.35
Bilaspur,22.05779352305507,82.14849753186267,0.2872,0.4732,0.2278,51.9,1976.6,0.6701,272.2,1350.1,100.0,21.2,1.8,13.7,30.76
Bilaspur,22.067920161766512,82.14873239037308,0.2191,0.4842,0.2181,54.5,2314.8,0.6575,255.3,1296.4,138.0,23.8,2.2,16.6,32.18
Bilaspur,22.077938236195884,82.15261916382528,0.2879,0.5003,0.1917,54.0,1854.7,0.6965,263.3,1323.0,129.0,21.9,1.8,8.2,31.33
Bilaspur,22.090664371507,82.16031170591512,0.2227,0.5228,0.1832,58.9,1363.4,0.7282,272.6,1265.8,119.0,20.7,2.4,15.3,25.66
Bilaspur,22.081522020778927,82.13725487363087,0.3297,0.5484,0.2022,56.1,2154.6,0.6789,278.5,1320.8,124.0,22.2,2.2,16.3,29.02
Bilaspur,22.08286280428589,82.1427201847088,0.2155,0.5986,0.2442,62.5,1717.6,0.7602,284.7,1364.2,151.0,24.1,1.8,14.5,26.56
Bilaspur,22.09089475440538,82.14649049446342,0.3278,0.4304,0.2075,58.3,2276.6,0.7287,267.5,1293.0,128.0,21.9,2.7,14.3,27.06
Bilaspur,22.086753845700315,82.14691410394744,0.4262,0.5463,0.2305,46.2,2142.2,0.6722,273.3,1328.7,138.0,26.8,1.8,15.6,31.14
Bilaspur,22.08251825578493,82.15255954037202,0.3511,0.5661,0.2558,50.1,1926.4,0.7748,245.4,1307.8,121.0,22.1,3.0,14.4,27.47
Bilaspur,22.072265074810478,82.15937570243622,0.3083,0.5133,0.1913,57.2,2144.7,0.6518,275.3,1397.3,119.0,23.1,1.6,15.1,29.25
Bilaspur,22.094108146419952,82.1446244517519,0.323,0.4741,0.2378,56.4,2065.0,0.7369,238.9,1221.6,146.0,22.2,2.0,9.9,29.6
Bilaspur,22.07839453369358,82.14860842463436,0.2818,0.5403,0.2454,60.3,2237.7,0.7017,259.2,1260.4,94.0,23.3,2.4,16.0,30.65
Bilaspur,22.081768465835644,82.1350812017623,0.2399,0.517,0.1572,55.2,2422.9,0.6915,272.2,1325.7,107.0,22.1,2.8,15.0,26.48
Bilaspur,22.093064899898344,82.13909272699163,0.2894,0.4473,0.2434,54.4,2063.7,0.6464,262.2,1318.1,106.0,22.1,2.9,8.9,27.99
Bilaspur,22.09298294707443,82.14516303963661,0.2372,0.5092,0.2226,71.7,1399.1,0.628,278.1,1236.6,118.0,21.5,1.9,12.8,28.31
Bilaspur,22.064451723683142,82.13400732787,0.2858,0.5329,0.2363,61.0,2160.5,0.7644,258.8,1369.0,132.0,21.3,2.3,14.0,28.53
Bilaspur,22.08227560431452,82.1399199907774,0.2857,0.4914,0.1865,61.4,2015.0,0.7963,267.2,1364.0,114.0,21.2,2.3,16.5,28.77
Bilaspur,22.076884865428127,82.14245422225201,0.2972,0.4701,0.2118,58.9,2137.7,0.6972,272.3,1321.7,118.0,24.0,2.3,12.6,29.28
Bilaspur,22.081562604573982,82.13686638150635,0.31,0.4648,0.2222,66.1,1746.1,0.6629,292.8,1270.9,144.0,22.0,2.2,12.9,27.52
Bilaspur,22.067292112213558,82.14360539969358,0.1882,0.576,0.1489,67.9,2236.3,0.62,278.4,1274.5,104.0,18.9,1.8,11.4,33.03
Bilaspur,22.086269641043543,82.1480013252658,0.1896,0.5337,0.277,44.3,1735.3,0.7244,273.5,1264.9,147.0,20.9,3.0,14.4,33.13
Bilaspur,22.072693281518266,82.1271428352253,0.3687,0.5184,0.1852,54.5,1841.9,0.6579,281.5,1343.1,130.0,24.6,2.5,17.9,21.61
Bilaspur,22.09003911193815,82.14599995540982,0.3068,0.528,0.2714,60.4,1891.0,0.7127,246.7,1319.1,120.0,20.7,2.1,11.5,26.99
Bilaspur,22.08299314278552,82.13381786621296,0.2737,0.4869,0.2,53.7,1779.1,0.7407,263.0,1350.2,90.0,21.1,2.6,15.4,25.81
Bilaspur,22.075672101786314,82.13483615676958,0.3214,0.441,0.1844,58.6,2055.9,0.6921,263.2,1338.8,130.0,24.1,2.3,12.3,25.74
Bilaspur,22.076355672094017,82.14897455421927,0.3961,0.4677,0.2433,53.4,1983.5,0.7081,250.8,1272.0,93.0,21.7,1.7,16.5,24.11
Bilaspur,22.068874718541107,82.14730187822491,0.3978,0.5085,0.1967,54.9,2174.3,0.6316,262.6,1309.5,119.0,22.2,1.7,14.1,27.83
Bilaspur,22.070960694560235,82.13683225649126,0.2431,0.6008,0.1768,59.6,1461.0,0.5751,259.5,1199.0,133.0,22.5,2.9,12.8,29.85
Bilaspur,22.088864824334262,82.13271866013753,0.2278,0.5394,0.2029,54.4,2913.8,0.6678,268.1,1309.3,141.0,23.0,2.1,19.0,26.81
Bilaspur,22.08134889960574,82.14118375062067,0.3459,0.496,0.2423,60.9,2019.2,0.638,261.1,1311.3,136.0,23.1,2.5,14.1,29.66
Bilaspur,22.09403032620096,82.13620280094791,0.2737,0.5706,0.2419,62.2,1812.4,0.7055,275.9,1387.1,88.0,22.5,2.1,17.2,22.07
Bilaspur,22.05616767172713,82.14726304696349,0.2219,0.5956,0.1692,61.1,1567.8,0.6159,267.0,1269.6,123.0,26.1,2.1,17.3,30.61
Warangal,18.000336087725977,79.59953436754921,0.2484,0.6448,0.193,48.3,2199.3,0.6208,302.8,985.0,108.0,18.7,4.0,12.1,28.2
Warangal,17.998151565889795,79.59901828717624,0.2557,0.542,0.1934,54.1,2003.2,0.726,318.1,820.2,49.0,22.5,4.2,9.2,30.53
Warangal,17.982109175592527,79.58841474703206,0.2431,0.5321,0.2035,53.3,2467.3,0.6982,290.3,938.3,127.0,21.3,3.8,6.2,32.56
Warangal,17.992696851153976,79.59965994964377,0.3488,0.4973,0.1839,61.7,2203.3,0.76,306.7,935.5,119.0,16.5,3.8,5.7,23.56
Warangal,17.967396207165717,79.5802071463364,0.2928,0.5542,0.2095,68.2,2425.9,0.6627,313.1,979.5,111.0,20.0,4.4,5.3,26.11
Warangal,17.99358576712984,79.58432775884893,0.1455,0.5262,0.2191,60.7,2219.6,0.6724,303.1,960.3,107.0,18.0,4.3,4.0,30.13
Warangal,17.978864020304517,79.58375890299706,0.277,0.5286,0.1911,60.3,1845.0,0.7846,282.3,949.6,96.0,19.1,4.4,11.5,31.1
Warangal,17.99506307413047,79.61097853785431,0.2647,0.6076,0.1955,51.5,2151.4,0.7088,294.3,906.3,94.0,19.2,4.5,8.0,31.94
Warangal,17.983474337297775,79.60000320251675,0.2186,0.4887,0.2372,59.5,2131.3,0.6593,300.7,900.8,104.0,16.7,4.2,5.8,28.37
Warangal,17.973313045332027,79.58388382045493,0.3157,0.4759,0.2458,54.1,1799.6,0.7054,298.6,936.1,109.0,17.7,4.1,8.6,30.95
Warangal,17.977150122146863,79.5731695564359,0.2154,0.4825,0.1867,67.6,2172.4,0.7559,292.5,820.6,104.0,22.9,4.0,9.2,25.48
Warangal,17.995620956880945,79.58370311055859,0.2078,0.4942,0.1604,53.7,2118.7,0.6603,313.5,899.9,105.0,20.2,5.0,7.2,30.17
Warangal,17.978495828956763,79.5880363771133,0.293,0.628,0.1719,61.6,1675.3,0.8084,283.1,842.1,76.0,17.0,4.5,13.5,33.49
Warangal,17.976491741741103,79.58045231283862,0.2935,0.5396,0.2135,53.6,1613.6,0.6933,302.0,888.2,83.0,20.3,4.4,13.7,31.42
Warangal,17.959178888613618,79.59913572831077,0.1596,0.6598,0.2522,54.2,2335.6,0.7616,282.8,960.5,88.0,20.0,5.7,12.9,31.78
Warangal,17.976135670229862,79.59078117776275,0.3016,0.5853,0.1926,60.3,2221.2,0.5759,298.8,872.8,111.0,22.0,3.9,6.2,28.98
Warangal,17.978107760047443,79.60563801118063,0.3048,0.5658,0.2127,67.8,2048.1,0.6711,299.0,879.8,78.0,16.4,4.8,7.2,29.99
Warangal,17.9823936664309,79.5984379407422,0.2806,0.5039,0.1909,63.2,2111.1,0.7381,299.6,848.2,108.0,19.7,4.3,5.5,27.29
Warangal,17.980033027911464,79.60419096134392,0.2674,0.5984,0.2526,60.1,2166.6,0.6649,294.7,968.5,81.0,20.6,5.1,10.6,28.06
Warangal,17.972366253098308,79.59570768935993,0.2593,0.6011,0.2188,59.7,1874.9,0.6192,297.7,896.3,110.0,19.2,4.7,9.7,27.88
Warangal,17.966716255442282,79.6091570035981,0.2476,0.4962,0.238,58.9,2049.6,0.6509,291.6,909.9,57.0,20.8,3.8,8.3,29.82
Warangal,17.988452077281316,79.5852881545998,0.178,0.4382,0.2341,49.2,2338.4,0.7108,304.8,889.5,81.0,18.4,3.8,12.0,27.93
Warangal,17.962126395163715,79.6039656682458,0.2926,0.5053,0.2026,55.2,1763.1,0.6999,289.9,964.5,76.0,16.7,4.1,8.0,30.45
Warangal,17.973918501807695,79.60054878465878,0.2534,0.5621,0.2739,65.7,2030.6,0.6233,288.4,976.1,90.0,18.9,3.6,10.1,33.24
Warangal,17.981932836714154,79.59466796538871,0.2643,0.594,0.2077,53.1,2358.2,0.6969,298.5,926.9,83.0,20.0,4.1,7.0,35.51
Warangal,17.97878260063776,79.58802835257893,0.2085,0.5331,0.1676,70.4,1889.3,0.6829,321.5,876.8,124.0,20.4,3.2,8.0,31.0
Warangal,17.987623872319112,79.60241263034379,0.2272,0.5346,0.2667,52.6,1826.1,0.6934,287.4,939.6,72.0,17.0,3.6,4.9,33.81
Warangal,17.981857522699457,79.58734584895494,0.2599,0.5485,0.2383,67.8,1597.0,0.818,288.8,894.9,99.0,19.5,5.2,11.5,31.21
Warangal,17.976450338203975,79.59298207743278,0.2991,0.5534,0.1826,65.6,1952.4,0.636,292.4,944.7,119.0,20.2,4.4,6.9,29.41
